OTU ,Taxa,Phylum,Class
5370,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Unknown_Family_1003853(0.0090),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
5371,"d:Eukaryota(0.9446),p:Ochrophyta(0.2258),c:Diatomea(0.1259),o:Coscinodiscophytina(0.0212),f:Fragilariales(0.0090),g:Licmophora(0.0019)",Ochrophyta,Diatomea
5372,"d:Eukaryota(0.4925),p:Annelida(0.0792),c:Polychaeta(0.0404),o:Palpata_Incertae_Sedis_12924(0.0089),f:Unknown_Family_1003319(0.0027),g:Unknown_Genus_1001196(0.0012)",Annelida,Polychaeta
5373,"d:Eukaryota(0.6507),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Peridiniphycidae(0.0123),f:Gonyaulacales(0.0044),g:Pyrodinium(0.0014)",Dinoflagellata,Dinophyceae
5374,"d:Eukaryota(0.3568),p:Basidiomycota(0.0392),c:Agaricomycetes(0.0171),o:Auriculariales(0.0056),f:Incertae_Sedis_13680(0.0010),g:Guepinia(0.0010)",Basidiomycota,Agaricomycetes
5375,"d:Eukaryota(0.4699),p:SGUH942(0.0658),c:Unknown_Class_1003913(0.0326),o:Unknown_Order_1003914(0.0078),f:Unknown_Family_1003915(0.0021),g:Unknown_Genus_1001807(0.0012)",SGUH942,Unknown_Class_1003913
5376,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Peridiniphycidae(0.0167),f:Gonyaulacales(0.0067),g:Pyrodinium(0.0017)",Dinoflagellata,Dinophyceae
5377,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3744),c:Dinophyceae(0.2614),o:Gymnodiniphycidae(0.1632),f:Gymnodinium_clade(0.0854),g:Spiniferodinium(0.0269)",Dinoflagellata,Dinophyceae
5378,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4257),c:Dinophyceae(0.3104),o:Gymnodiniphycidae(0.2150),f:Gymnodinium_clade(0.1131),g:Spiniferodinium(0.0357)",Dinoflagellata,Dinophyceae
5379,"d:Eukaryota(0.3568),p:Apicomplexa(0.0265),c:Aconoidasida(0.0115),o:Piroplasmorida(0.0046),f:Unknown_Family_1003818(0.0006),g:Theileria(0.0009)",Apicomplexa,Aconoidasida
5380,"d:Eukaryota(0.4925),p:Ciliophora(0.0792),c:Intramacronucleata(0.0404),o:Spirotrichea(0.0089),f:Hypotrichia(0.0027),g:Oxytricha(0.0012)",Ciliophora,Intramacronucleata
5381,"d:Eukaryota(0.4473),p:Ochrophyta(0.0658),c:Diatomea(0.0326),o:Bacillariophytina(0.0078),f:Bacillariophyceae(0.0021),g:Nitzschia(0.0011)",Ochrophyta,Diatomea
5382,"d:Eukaryota(0.5151),p:Dinoflagellata(0.0792),c:Dinophyceae(0.0404),o:Prorocentrales(0.0089),f:Unknown_Family_1003856(0.0027),g:Prorocentrum(0.0012)",Dinoflagellata,Dinophyceae
5383,"d:Eukaryota(0.3568),p:Platyhelminthes(0.0265),c:Rhabditophora(0.0115),o:Rhabdocoela(0.0046),f:Unknown_Family_1003592(0.0006),g:Unknown_Genus_1001513(0.0009)",Platyhelminthes,Rhabditophora
5384,"d:Eukaryota(0.4699),p:Dinoflagellata(0.0658),c:Dinophyceae(0.0326),o:Gymnodiniphycidae(0.0078),f:Gymnodinium_clade(0.0021),g:Erythropsidinium(0.0012)",Dinoflagellata,Dinophyceae
5385,"d:Eukaryota(0.6507),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Euplotia(0.0044),g:Diophrys(0.0014)",Ciliophora,Intramacronucleata
5386,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3231),c:Dinophyceae(0.2125),o:Gymnodiniphycidae(0.1115),f:Gymnodinium_clade(0.0578),g:Spiniferodinium(0.0180)",Dinoflagellata,Dinophyceae
5387,"d:Eukaryota(0.4699),p:Annelida(0.0658),c:Polychaeta(0.0326),o:Unknown_Order_1003322(0.0078),f:Orbiniidae(0.0021),g:Unknown_Genus_1001203(0.0012)",Annelida,Polychaeta
5388,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2392),c:Chlorophyceae(0.1259),o:Unknown_Order_1002976(0.0212),f:Unknown_Family_1002977(0.0090),g:Unknown_Genus_1001093(0.0019)",Unknown_Phylum_1002968,Chlorophyceae
5389,"d:Eukaryota(0.7185),p:Cnidaria(0.1458),c:Anthozoa(0.0793),o:Alcyonacea(0.0145),f:Unknown_Family_1003263(0.0056),g:Unknown_Genus_1001562(0.0015)",Cnidaria,Anthozoa
5390,"d:Eukaryota(0.8542),p:Discosea(0.1858),c:Longamoebia(0.1026),o:Centramoebida(0.0178),f:Unknown_Family_1002759(0.0073),g:Acanthamoeba(0.0017)",Discosea,Longamoebia
5391,"d:Eukaryota(0.7411),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0156),f:Hypotrichia(0.0056),g:Anteholosticha(0.0015)",Ciliophora,Intramacronucleata
5392,"d:Eukaryota(0.1986),p:Florideophycidae(0.0143),c:Corallinophycidae(0.0062),o:Unknown_Order_1003045(0.0025),f:Unknown_Family_1003046(0.0003),g:Unknown_Genus_1001110(0.0005)",Florideophycidae,Corallinophycidae
5393,"d:Eukaryota(0.5151),p:Dinoflagellata(0.0925),c:Dinophyceae(0.0482),o:Gymnodiniphycidae(0.0089),f:Suessiaceae(0.0027),g:Pelagodinium(0.0012)",Dinoflagellata,Dinophyceae
5394,"d:Eukaryota(1.0000),p:Annelida(0.2546),c:Polychaeta(0.1472),o:Terebellida(0.0424),f:Unknown_Family_1003328(0.0209),g:Unknown_Genus_1001209(0.0062)",Annelida,Polychaeta
5395,"d:Eukaryota(0.1033),p:Mollusca(0.0062),c:Bivalvia(0.0027),o:Veneroida(0.0011),f:Unknown_Family_1003496(0.0001),g:Unknown_Genus_1001391(0.0002)",Mollusca,Bivalvia
5396,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2717),c:Dinophyceae(0.1635),o:Gymnodiniphycidae(0.0597),f:Unknown_Family_1003853(0.0302),g:Gyrodinium(0.0091)",Dinoflagellata,Dinophyceae
5397,"d:Eukaryota(0.7411),p:Cnidaria(0.1458),c:Scyphozoa(0.0793),o:Rhizostomeae(0.0145),f:Unknown_Family_1003283(0.0056),g:Unknown_Genus_1001580(0.0015)",Cnidaria,Scyphozoa
5398,"d:Eukaryota(0.6507),p:Ciliophora(0.1192),c:Intramacronucleata(0.0637),o:Spirotrichea(0.0123),f:Oligotrichia(0.0044),g:Pseudotontonia(0.0014)",Ciliophora,Intramacronucleata
5399,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4428),c:Dinophyceae(0.3267),o:Gymnodiniphycidae(0.2323),f:Gymnodinium_clade(0.1223),g:Spiniferodinium(0.0387)",Dinoflagellata,Dinophyceae
5400,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2546),c:Dinophyceae(0.1472),o:Gymnodiniphycidae(0.0424),f:Unknown_Family_1003853(0.0209),g:Gyrodinium(0.0062)",Dinoflagellata,Dinophyceae
5401,"d:Eukaryota(0.7185),p:Discosea(0.1458),c:Longamoebia(0.0793),o:Centramoebida(0.0145),f:Unknown_Family_1002759(0.0056),g:Acanthamoeba(0.0015)",Discosea,Longamoebia
5402,"d:Eukaryota(0.6733),p:Ciliophora(0.1192),c:Intramacronucleata(0.0637),o:Spirotrichea(0.0123),f:Euplotia(0.0044),g:Discocephalus(0.0014)",Ciliophora,Intramacronucleata
5403,"d:Eukaryota(0.5829),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Peridiniphycidae(0.0100),f:Thoracosphaeraceae(0.0033),g:Tintinnophagus(0.0013)",Dinoflagellata,Dinophyceae
5404,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3915),c:Dinophyceae(0.2778),o:Gymnodiniphycidae(0.1805),f:Gymnodinium_clade(0.0946),g:Spiniferodinium(0.0298)",Dinoflagellata,Dinophyceae
5405,"d:Eukaryota(1.0000),p:Ciliophora(0.9912),c:Intramacronucleata(0.9972),o:Spirotrichea(0.9185),f:Hypotrichia(0.8978),g:Monocoronella(0.2265)",Ciliophora,Intramacronucleata
5406,"d:Eukaryota(0.7411),p:Annelida(0.1458),c:Polychaeta(0.0793),o:Phyllodocida(0.0145),f:Unknown_Family_1003320(0.0056),g:Unknown_Genus_1001197(0.0015)",Annelida,Polychaeta
5407,"d:Eukaryota(0.8542),p:Ochrophyta(0.2125),c:Diatomea(0.1181),o:Bacillariophytina(0.0178),f:Bacillariophyceae(0.0073),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
5408,"d:Eukaryota(0.6959),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Euplotia(0.0050),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
5409,"d:Eukaryota(0.6507),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Hypotrichia(0.0044),g:Unknown_Genus_1001753(0.0014)",Ciliophora,Intramacronucleata
5410,"d:Eukaryota(0.6507),p:Apicomplexa(0.1325),c:Conoidasida(0.0715),o:Coccidia(0.0134),f:Eimeriorina(0.0050),g:Hyaloklossia(0.0014)",Apicomplexa,Conoidasida
5411,"d:Eukaryota(0.8090),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Peridiniphycidae(0.0167),f:Thoracosphaeraceae(0.0067),g:Tintinnophagus(0.0017)",Dinoflagellata,Dinophyceae
5412,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3744),c:Dinophyceae(0.2614),o:Gymnodiniphycidae(0.1632),f:Gymnodinium_clade(0.0854),g:Spiniferodinium(0.0269)",Dinoflagellata,Dinophyceae
5413,"d:Eukaryota(0.2438),p:Ciliophora(0.0184),c:Intramacronucleata(0.0080),o:Spirotrichea(0.0032),f:Euplotia(0.0004),g:Diophrys(0.0007)",Ciliophora,Intramacronucleata
5414,"d:Eukaryota(1.0000),p:Basidiomycota(0.2717),c:Agaricomycetes(0.1635),o:Cantharellales(0.0212),f:Hydnaceae(0.0090),g:Hydnum(0.0019)",Basidiomycota,Agaricomycetes
5415,"d:Eukaryota(0.7411),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0793),o:SL163A10(0.0145),f:Unknown_Family_1003863(0.0056),g:Unknown_Genus_1001783(0.0015)",Dinoflagellata,Dinophyceae
5416,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4257),c:Dinophyceae(0.3104),o:Gymnodiniphycidae(0.2150),f:Gymnodinium_clade(0.1131),g:Spiniferodinium(0.0357)",Dinoflagellata,Dinophyceae
5417,"d:Eukaryota(0.6281),p:Discosea(0.1192),c:Longamoebia(0.0637),o:Centramoebida(0.0123),f:Unknown_Family_1002759(0.0044),g:Acanthamoeba(0.0014)",Discosea,Longamoebia
5418,"d:Eukaryota(1.0000),p:Dinoflagellata(0.5284),c:Dinophyceae(0.3947),o:Gymnodiniphycidae(0.3022),f:Gymnodinium_clade(0.1693),g:Spiniferodinium(0.0588)",Dinoflagellata,Dinophyceae
5419,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3744),c:Dinophyceae(0.2614),o:Gymnodiniphycidae(0.1632),f:Gymnodinium_clade(0.0854),g:Polykrikos(0.0239)",Dinoflagellata,Dinophyceae
5420,"d:Eukaryota(0.9446),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Unknown_Family_1003853(0.0117),g:Gyrodinium(0.0032)",Dinoflagellata,Dinophyceae
5421,"d:Eukaryota(1.0000),p:Cnidaria(0.2546),c:Anthozoa(0.1472),o:Actiniaria(0.0424),f:Unknown_Family_1003256(0.0209),g:Unknown_Genus_1001555(0.0062)",Cnidaria,Anthozoa
5422,"d:Eukaryota(0.7411),p:Apicomplexa(0.1592),c:Aconoidasida(0.0870),o:Piroplasmorida(0.0156),f:Unknown_Family_1003818(0.0061),g:Theileria(0.0016)",Apicomplexa,Aconoidasida
5423,"d:Eukaryota(0.8994),p:Ciliophora(0.2392),c:Intramacronucleata(0.1337),o:Spirotrichea(0.0212),f:Euplotia(0.0078),g:Diophrys(0.0018)",Ciliophora,Intramacronucleata
5424,"d:Eukaryota(1.0000),p:Ochrophyta(0.5113),c:Diatomea(0.3920),o:Coscinodiscophytina(0.1287),f:Fragilariales(0.0670),g:Thalassionema(0.0210)",Ochrophyta,Diatomea
5425,"d:Eukaryota(0.6281),p:Ciliophora(0.1192),c:Intramacronucleata(0.0637),o:Spirotrichea(0.0123),f:Hypotrichia(0.0039),g:Gonostomum(0.0013)",Ciliophora,Intramacronucleata
5426,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2717),c:Dinophyceae(0.1635),o:Gymnodiniphycidae(0.0597),f:Unknown_Family_1003853(0.0302),g:Gyrodinium(0.0091)",Dinoflagellata,Dinophyceae
5427,"d:Eukaryota(0.2212),p:Dinoflagellata(0.0143),c:Dinophyceae(0.0062),o:SL163A10(0.0025),f:Unknown_Family_1003863(0.0003),g:Unknown_Genus_1001783(0.0005)",Dinoflagellata,Dinophyceae
5428,"d:Eukaryota(0.3568),p:T58(0.0265),c:Unknown_Class_1003171(0.0115),o:Unknown_Order_1003172(0.0046),f:Unknown_Family_1003173(0.0006),g:Unknown_Genus_1001153(0.0009)",T58,Unknown_Class_1003171
5429,"d:Eukaryota(0.6733),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0056),g:Unknown_Genus_1001753(0.0015)",Ciliophora,Intramacronucleata
5430,"d:Eukaryota(0.9898),p:Ciliophora(0.2717),c:Intramacronucleata(0.1635),o:Spirotrichea(0.0252),f:Hypotrichia(0.0090),g:Unknown_Genus_1001753(0.0019)",Ciliophora,Intramacronucleata
5431,"d:Eukaryota(0.8768),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0178),f:Euplotia(0.0073),g:Diophrys(0.0017)",Ciliophora,Intramacronucleata
5432,"d:Eukaryota(0.7185),p:Ochrophyta(0.2258),c:Diatomea(0.1181),o:Bacillariophytina(0.0156),f:Bacillariophyceae(0.0061),g:Psammodictyon(0.0015)",Ochrophyta,Diatomea
5433,"d:Eukaryota(0.5829),p:Ochrophyta(0.1058),c:Diatomea(0.0559),o:Bacillariophytina(0.0112),f:Bacillariophyceae(0.0039),g:Fragilariopsis(0.0013)",Ochrophyta,Diatomea
5434,"d:Eukaryota(0.6733),p:Florideophycidae(0.3573),c:Corallinophycidae(0.1337),o:Unknown_Order_1003045(0.0252),f:Unknown_Family_1003046(0.0117),g:Jania(0.0015)",Florideophycidae,Corallinophycidae
5435,"d:Eukaryota(0.8768),p:Ochrophyta(0.3402),c:Diatomea(0.2288),o:Bacillariophytina(0.0189),f:Bacillariophyceae(0.0078),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
5436,"d:Eukaryota(0.6959),p:Cnidaria(0.1325),c:Anthozoa(0.0715),o:Actiniaria(0.0134),f:Unknown_Family_1003256(0.0050),g:Unknown_Genus_1001555(0.0015)",Cnidaria,Anthozoa
5437,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4428),c:Dinophyceae(0.3267),o:Gymnodiniphycidae(0.2323),f:Gymnodinium_clade(0.1131),g:Spiniferodinium(0.0357)",Dinoflagellata,Dinophyceae
5438,"d:Eukaryota(0.7185),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Gymnodiniphycidae(0.0145),f:Suessiaceae(0.0056),g:Pelagodinium(0.0015)",Dinoflagellata,Dinophyceae
5439,"d:Eukaryota(0.7638),p:Mollusca(0.1458),c:Bivalvia(0.0793),o:Nuculoida(0.0145),f:Unknown_Family_1003500(0.0056),g:Unknown_Genus_1001395(0.0015)",Mollusca,Bivalvia
5440,"d:Eukaryota(0.1307),p:Nematoda(0.0062),c:Chromadorea(0.0027),o:Ascaridida(0.0011),f:Unknown_Family_1003523(0.0001),g:Unknown_Genus_1001420(0.0002)",Nematoda,Chromadorea
5441,"d:Eukaryota(1.0000),p:Ochrophyta(0.3915),c:Diatomea(0.2614),o:Bacillariophytina(0.0597),f:Bacillariophyceae(0.0302),g:Psammodictyon(0.0032)",Ochrophyta,Diatomea
5442,"d:Eukaryota(0.4473),p:Cryptomonadales(0.0658),c:Unknown_Class_1003091(0.0326),o:Unknown_Order_1003092(0.0078),f:Unknown_Family_1003093(0.0021),g:Teleaulax(0.0012)",Cryptomonadales,Unknown_Class_1003091
5443,"d:Eukaryota(0.9220),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Unknown_Family_1003853(0.0078),g:Gyrodinium(0.0018)",Dinoflagellata,Dinophyceae
5444,"d:Eukaryota(0.7638),p:Basidiomycota(0.1458),c:Agaricomycetes(0.0793),o:Polyporales(0.0145),f:Polyporaceae(0.0056),g:Polyporus(0.0015)",Basidiomycota,Agaricomycetes
5445,"d:Eukaryota(0.4925),p:Dinoflagellata(0.0792),c:Dinophyceae(0.0404),o:Gymnodiniphycidae(0.0089),f:Gymnodinium_clade(0.0027),g:Unknown_Genus_1001771(0.0012)",Dinoflagellata,Dinophyceae
5446,"d:Eukaryota(0.4246),p:Cnidaria(0.0525),c:Anthozoa(0.0248),o:Actiniaria(0.0067),f:Unknown_Family_1003256(0.0016),g:Unknown_Genus_1001555(0.0011)",Cnidaria,Anthozoa
5447,"d:Eukaryota(0.4699),p:Ciliophora(0.0658),c:Intramacronucleata(0.0326),o:Spirotrichea(0.0078),f:Hypotrichia(0.0021),g:Unknown_Genus_1001753(0.0012)",Ciliophora,Intramacronucleata
5448,"d:Eukaryota(0.9672),p:Ochrophyta(0.2888),c:Diatomea(0.1798),o:Bacillariophytina(0.0252),f:Bacillariophyceae(0.0117),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
5449,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4428),c:Dinophyceae(0.3267),o:Gymnodiniphycidae(0.2323),f:Gymnodinium_clade(0.1223),g:Spiniferodinium(0.0387)",Dinoflagellata,Dinophyceae
5450,"d:Eukaryota(0.9446),p:Ochrophyta(0.2125),c:Diatomea(0.1181),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0078),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
5451,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2717),c:Dinophyceae(0.1635),o:Gymnodiniphycidae(0.0597),f:Gymnodinium_clade(0.0302),g:Gymnodinium(0.0032)",Dinoflagellata,Dinophyceae
5452,"d:Eukaryota(0.4699),p:Apicomplexa(0.0792),c:Conoidasida(0.0404),o:Coccidia(0.0089),f:Eimeriorina(0.0027),g:Goussia(0.0012)",Apicomplexa,Conoidasida
5453,"d:Eukaryota(1.0000),p:Ochrophyta(0.7254),c:Diatomea(0.7802),o:Coscinodiscophytina(0.2912),f:Fragilariales(0.1599),g:Licmophora(0.0466)",Ochrophyta,Diatomea
5454,"d:Eukaryota(0.6733),p:Annelida(0.1325),c:Polychaeta(0.0715),o:Phyllodocida(0.0134),f:Unknown_Family_1003320(0.0050),g:Unknown_Genus_1001197(0.0015)",Annelida,Polychaeta
5455,"d:Eukaryota(0.2212),p:Dinoflagellata(0.0184),c:Dinophyceae(0.0080),o:Peridiniphycidae(0.0032),f:Peridiniales(0.0004),g:Peridinium(0.0007)",Dinoflagellata,Dinophyceae
5456,"d:Eukaryota(0.7411),p:Arthropoda(0.1458),c:Arachnida(0.0793),o:Amblypygi(0.0145),f:Unknown_Family_1003335(0.0056),g:Unknown_Genus_1001215(0.0015)",Arthropoda,Arachnida
5457,"d:Eukaryota(0.7638),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Hypotrichia(0.0056),g:Unknown_Genus_1001753(0.0015)",Ciliophora,Intramacronucleata
5458,"d:Eukaryota(0.8768),p:Annelida(0.1858),c:Polychaeta(0.1026),o:Phyllodocida(0.0178),f:Unknown_Family_1003320(0.0073),g:Unknown_Genus_1001197(0.0017)",Annelida,Polychaeta
5459,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Gymnodiniphycidae(0.0212),f:Unknown_Family_1003853(0.0090),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
5460,"d:Eukaryota(1.0000),p:Dinoflagellata(0.5113),c:Dinophyceae(0.3920),o:Gymnodiniphycidae(0.2912),f:Gymnodinium_clade(0.1504),g:FV18_3B8(0.0466)",Dinoflagellata,Dinophyceae
5461,"d:Eukaryota(0.8994),p:Annelida(0.1992),c:Polychaeta(0.1104),o:Phyllodocida(0.0189),f:Unknown_Family_1003320(0.0078),g:Unknown_Genus_1001197(0.0018)",Annelida,Polychaeta
5462,"d:Eukaryota(0.9672),p:Annelida(0.2125),c:Polychaeta(0.1181),o:Eunicida(0.0201),f:Unknown_Family_1003317(0.0084),g:Unknown_Genus_1001194(0.0019)",Annelida,Polychaeta
5463,"d:Eukaryota(1.0000),p:Ochrophyta(0.4428),c:Diatomea(0.3267),o:Bacillariophytina(0.0942),f:Bacillariophyceae(0.0486),g:Fragilariopsis(0.0150)",Ochrophyta,Diatomea
5464,"d:Eukaryota(0.9898),p:Ochrophyta(0.2258),c:Diatomea(0.1259),o:Bacillariophytina(0.0212),f:Bacillariophyceae(0.0090),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
5465,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2717),c:Dinophyceae(0.1472),o:Gymnodiniphycidae(0.0424),f:Unknown_Family_1003853(0.0209),g:Gyrodinium(0.0062)",Dinoflagellata,Dinophyceae
5466,"d:Eukaryota(1.0000),p:Ochrophyta(0.2717),c:Diatomea(0.1635),o:Bacillariophytina(0.0212),f:Bacillariophyceae(0.0090),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
5467,"d:Eukaryota(0.9898),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:SL163A10(0.0201),f:Unknown_Family_1003863(0.0084),g:Unknown_Genus_1001783(0.0019)",Dinoflagellata,Dinophyceae
5468,"d:Eukaryota(0.6959),p:Priapulida(0.1325),c:Unknown_Class_1003676(0.0715),o:Unknown_Order_1003677(0.0134),f:Tubiluchidae(0.0050),g:Unknown_Genus_1001545(0.0015)",Priapulida,Unknown_Class_1003676
5469,"d:Eukaryota(0.5829),p:Ochrophyta(0.0925),c:Chrysophyceae(0.0482),o:Synurales(0.0100),f:Unknown_Family_1004204(0.0033),g:Mallomonas(0.0013)",Ochrophyta,Chrysophyceae
5470,"d:Eukaryota(0.8994),p:Brachiopoda(0.1858),c:Unknown_Class_1003448(0.1026),o:Unknown_Order_1003449(0.0178),f:Unknown_Family_1003450(0.0073),g:Unknown_Genus_1001313(0.0017)",Brachiopoda,Unknown_Class_1003448
5471,"d:Eukaryota(0.2212),p:Florideophycidae(0.0184),c:Nemaliophycidae(0.0062),o:Unknown_Order_1003049(0.0025),f:Unknown_Family_1003050(0.0003),g:Audouinella(0.0005)",Florideophycidae,Nemaliophycidae
5472,"d:Eukaryota(0.2212),p:Discosea(0.0184),c:Longamoebia(0.0080),o:Centramoebida(0.0032),f:Unknown_Family_1002759(0.0004),g:Acanthamoeba(0.0007)",Discosea,Longamoebia
5473,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4942),c:Dinophyceae(0.3757),o:Gymnodiniphycidae(0.2668),f:Incertae_Sedis_9247(0.1410),g:Apicoporus(0.0466)",Dinoflagellata,Dinophyceae
5474,"d:Eukaryota(0.8994),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Peridiniphycidae(0.0178),f:Gonyaulacales(0.0073),g:Pyrodinium(0.0017)",Dinoflagellata,Dinophyceae
5475,"d:Eukaryota(0.6055),p:Ochrophyta(0.1192),c:Diatomea(0.0637),o:Bacillariophytina(0.0112),f:Bacillariophyceae(0.0039),g:Fragilariopsis(0.0013)",Ochrophyta,Diatomea
5476,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Unknown_Family_1003853(0.0056),g:Gyrodinium(0.0015)",Dinoflagellata,Dinophyceae
5477,"d:Eukaryota(0.7411),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:SL163A10(0.0145),f:Unknown_Family_1003863(0.0056),g:Unknown_Genus_1001783(0.0015)",Dinoflagellata,Dinophyceae
5478,"d:Eukaryota(0.6959),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Hypotrichia(0.0050),g:Unknown_Genus_1001753(0.0015)",Ciliophora,Intramacronucleata
5479,"d:Eukaryota(0.3116),p:Phragmoplastophyta(0.0265),c:Embryophyta(0.0115),o:Unknown_Order_1002893(0.0046),f:Unknown_Family_1002894(0.0006),g:Unknown_Genus_1001088(0.0009)",Phragmoplastophyta,Embryophyta
5480,"d:Eukaryota(1.0000),p:Protalveolata(0.3573),c:Syndiniales(0.2451),o:Unknown_Order_1003905(0.1460),f:Unknown_Family_1003906(0.0762),g:Amoebophrya(0.0239)",Protalveolata,Syndiniales
5481,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2546),c:Dinophyceae(0.1472),o:Gymnodiniphycidae(0.0424),f:Unknown_Family_1003853(0.0209),g:Gyrodinium(0.0062)",Dinoflagellata,Dinophyceae
5482,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2888),c:Dinophyceae(0.1798),o:Gymnodiniphycidae(0.0769),f:Gymnodinium_clade(0.0394),g:Spiniferodinium(0.0121)",Dinoflagellata,Dinophyceae
5483,"d:Eukaryota(0.0000),p:Phragmoplastophyta(0.0000),c:Embryophyta(0.0000),o:Liliopsida(0.0000),f:Unknown_Family_1002929(0.0000),g:Zantedeschia(0.0000)",Phragmoplastophyta,Embryophyta
5484,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2717),c:Dinophyceae(0.1635),o:Gymnodiniphycidae(0.0597),f:Gymnodinium_clade(0.0302),g:Spiniferodinium(0.0091)",Dinoflagellata,Dinophyceae
5485,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4771),c:Dinophyceae(0.3594),o:Gymnodiniphycidae(0.2668),f:Gymnodinium_clade(0.1410),g:Spiniferodinium(0.0466)",Dinoflagellata,Dinophyceae
5486,"d:Eukaryota(0.5377),p:Ochrophyta(0.1458),c:Diatomea(0.0793),o:Bacillariophytina(0.0123),f:Bacillariophyceae(0.0044),g:Nitzschia(0.0013)",Ochrophyta,Diatomea
5487,"d:Eukaryota(0.4925),p:Apicomplexa(0.0792),c:Conoidasida(0.0404),o:Coccidia(0.0089),f:Eimeriorina(0.0027),g:Goussia(0.0012)",Apicomplexa,Conoidasida
5488,"d:Eukaryota(0.1760),p:Dinoflagellata(0.0103),c:Dinophyceae(0.0045),o:Gymnodiniphycidae(0.0018),f:Unknown_Family_1003853(0.0002),g:Amphidinium(0.0004)",Dinoflagellata,Dinophyceae
5489,"d:Eukaryota(0.6281),p:Cnidaria(0.1058),c:Anthozoa(0.0559),o:Actiniaria(0.0112),f:Unknown_Family_1003256(0.0039),g:Unknown_Genus_1001555(0.0013)",Cnidaria,Anthozoa
5490,"d:Eukaryota(0.7638),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0178),f:Euplotia(0.0056),g:Discocephalus(0.0015)",Ciliophora,Intramacronucleata
