OTU ,Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species
3750,"d:Bacteria(0.8805),p:Parcubacteria(0.3973),c:Unknown_Class_1002476(0.1849),o:Unknown_Order_1002477(0.1219),f:Unknown_Family_1002478(0.0428),g:Unknown_Genus_1000615(0.0022)",Bacteria,Parcubacteria,Unknown_Class_1002476,Unknown_Order_1002477,Unknown_Family_1002478,Unknown_Genus_1000615,
3751,"d:Bacteria(1.0000),p:Fusobacteria(0.5540),c:Fusobacteriia(0.3870),o:Fusobacteriales(0.2275),f:Leptotrichiaceae(0.0810),g:Leptotrichia(0.0011)",Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,
3752,"d:Bacteria(1.0000),p:Bacteroidetes(0.7342),c:Sphingobacteriia(0.6403),o:Sphingobacteriales(0.5634),f:Saprospiraceae(0.3412),g:uncultured_1272(0.0176)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
3753,"d:Bacteria(1.0000),p:Proteobacteria(0.9582),c:Deltaproteobacteria(0.9248),o:Sh765B_TzT_29(0.7783),f:Unknown_Family_1002579(0.7424),g:Unknown_Genus_1000858(0.8194)",Bacteria,Proteobacteria,Deltaproteobacteria,Sh765B_TzT_29,Unknown_Family_1002579,Unknown_Genus_1000858,
3754,"d:Bacteria(1.0000),p:Gemmatimonadetes(0.8169),c:Gemmatimonadetes(0.8103),o:BD2_11_terrestrial_group(0.6701),f:Unknown_Family_1002387(0.5583),g:Unknown_Genus_1000562(0.4815)",Bacteria,Gemmatimonadetes,Gemmatimonadetes,BD2_11_terrestrial_group,Unknown_Family_1002387,Unknown_Genus_1000562,
3755,"d:Bacteria(1.0000),p:Planctomycetes(0.8699),c:OM190(0.8103),o:Unknown_Order_1002492(0.6943),f:Unknown_Family_1002493(0.6043),g:Unknown_Genus_1000622(0.5700)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
3756,"d:Bacteria(1.0000),p:Bacteroidetes(0.9672),c:Cytophagia(0.9782),o:Order_II(0.9828),f:Rhodothermaceae(0.9836),g:uncultured_1069(0.9749)",Bacteria,Bacteroidetes,Cytophagia,Order_II,Rhodothermaceae,uncultured_1069,
3757,"d:Bacteria(1.0000),p:Cyanobacteria(0.9698),c:Chloroplast(0.9778),o:Unknown_Order_1002334(0.9836),f:Unknown_Family_1002335(0.9827),g:Unknown_Genus_1000441(0.9789)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
3758,"d:Bacteria(1.0000),p:Gracilibacteria(0.9698),c:Unknown_Class_1002391(0.9778),o:Unknown_Order_1002392(0.9836),f:Unknown_Family_1002393(0.9827),g:Unknown_Genus_1000568(0.9789)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
3759,"d:Bacteria(1.0000),p:Lentisphaerae(0.7462),c:SS1_B_03_39(0.6106),o:Unknown_Order_1002459(0.4582),f:Unknown_Family_1002460(0.2999),g:Unknown_Genus_1000599(0.0386)",Bacteria,Lentisphaerae,SS1_B_03_39,Unknown_Order_1002459,Unknown_Family_1002460,Unknown_Genus_1000599,
3760,"d:Bacteria(1.0000),p:Planctomycetes(0.5263),c:OM190(0.3335),o:Unknown_Order_1002492(0.2011),f:Unknown_Family_1002493(0.1002),g:Unknown_Genus_1000622(0.0061)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
3761,"d:Bacteria(1.0000),p:Planctomycetes(0.9592),c:Phycisphaerae(0.9681),o:Phycisphaerales(0.8903),f:Phycisphaeraceae(0.8971),g:FS140_16B_02_marine_group(0.3930)",Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,FS140_16B_02_marine_group,
3762,"d:Bacteria(0.5316),p:Firmicutes(0.0476),c:Clostridia(0.0252),o:Clostridiales(0.0061),f:Clostridiaceae_2(0.0027),g:Alkaliphilus(0.0002)",Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_2,Alkaliphilus,
3763,"d:Bacteria(1.0000),p:Proteobacteria(0.7206),c:Alphaproteobacteria(0.6254),o:Rhizobiales(0.4582),f:Phyllobacteriaceae(0.2999),g:Pseudahrensia(0.0283)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Pseudahrensia,
3764,"d:Bacteria(1.0000),p:Elusimicrobia(0.5817),c:Elusimicrobia(0.4405),o:Elusimicrobiales(0.1483),f:Elusimicrobiaceae(0.0619),g:Elusimicrobium(0.0035)",Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,
3765,"d:Bacteria(1.0000),p:Bacteroidetes(0.7638),c:Bacteroidetes_BD2_2(0.5957),o:Unknown_Order_1002204(0.3877),f:Unknown_Family_1002205(0.2467),g:Unknown_Genus_1000259(0.0247)",Bacteria,Bacteroidetes,Bacteroidetes_BD2_2,Unknown_Order_1002204,Unknown_Family_1002205,Unknown_Genus_1000259,
3766,"d:Bacteria(1.0000),p:Proteobacteria(0.8169),c:Deltaproteobacteria(0.8103),o:Bdellovibrionales(0.6549),f:Bdellovibrionaceae(0.5123),g:Bdellovibrio(0.3930)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,
3767,"d:Bacteria(1.0000),p:Fusobacteria(0.7233),c:Fusobacteriia(0.6329),o:Fusobacteriales(0.5481),f:Leptotrichiaceae(0.1668),g:Sebaldella(0.0035)",Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,
3768,"d:Archaea(1.0000),p:Woesearchaeota__DHVEG_6_(0.9560),c:Unknown_Class_1002110(0.9519),o:Unknown_Order_1002111(0.9707),f:Unknown_Family_1002112(0.9283),g:Unknown_Genus_1000128(0.9729)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
3769,"d:Bacteria(0.9054),p:Cloacimonetes(0.2058),c:W27(0.0527),o:Unknown_Order_1002327(0.0192),f:Unknown_Family_1002328(0.0072),g:Unknown_Genus_1000438(0.0004)",Bacteria,Cloacimonetes,W27,Unknown_Order_1002327,Unknown_Family_1002328,Unknown_Genus_1000438,
3770,"d:Bacteria(1.0000),p:Bacteroidetes(0.9571),c:Bacteroidetes_BD2_2(0.8339),o:Unknown_Order_1002204(0.7223),f:Unknown_Family_1002205(0.6504),g:Unknown_Genus_1000259(0.6585)",Bacteria,Bacteroidetes,Bacteroidetes_BD2_2,Unknown_Order_1002204,Unknown_Family_1002205,Unknown_Genus_1000259,
3771,"d:Bacteria(1.0000),p:Proteobacteria(0.6371),c:Alphaproteobacteria(0.3335),o:S26_47(0.1747),f:Unknown_Family_1002541(0.0810),g:Unknown_Genus_1000738(0.0048)",Bacteria,Proteobacteria,Alphaproteobacteria,S26_47,Unknown_Family_1002541,Unknown_Genus_1000738,
3772,"d:Bacteria(1.0000),p:Proteobacteria(0.7288),c:Deltaproteobacteria(0.6477),o:Bdellovibrionales(0.5634),f:Bdellovibrionaceae(0.3775),g:Bdellovibrio(0.0825)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,
3773,"d:Bacteria(0.4070),p:Firmicutes(0.0303),c:Erysipelotrichia(0.0197),o:Erysipelotrichales(0.0048),f:Erysipelotrichaceae(0.0024),g:uncultured_2163(0.0002)",Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,uncultured_2163,
3774,"d:Bacteria(0.2575),p:Firmicutes(0.0136),c:Clostridia(0.0089),o:Clostridiales(0.0022),f:Clostridiaceae_1(0.0011),g:Candidatus_Arthromitus(0.0001)",Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Candidatus_Arthromitus,
3775,"d:Bacteria(1.0000),p:Proteobacteria(0.5540),c:TA18(0.2800),o:Unknown_Order_1002648(0.1747),f:Unknown_Family_1002649(0.0810),g:Unknown_Genus_1000997(0.0048)",Bacteria,Proteobacteria,TA18,Unknown_Order_1002648,Unknown_Family_1002649,Unknown_Genus_1000997,
3776,"d:Bacteria(1.0000),p:Firmicutes(0.9790),c:Clostridia(0.9789),o:Clostridiales(0.9771),f:Lachnospiraceae(0.9179),g:Lachnoclostridium_5(0.3930)",Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium_5,
3777,"d:Bacteria(1.0000),p:Proteobacteria(0.9539),c:Gammaproteobacteria(0.8575),o:Alteromonadales(0.6396),f:Colwelliaceae(0.4681),g:Thalassotalea(0.0825)",Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,
3778,"d:Bacteria(1.0000),p:Spirochaetae(0.9691),c:Spirochaetes(0.9775),o:Spirochaetales(0.9834),f:Spirochaetaceae(0.9829),g:Treponema_2(0.8194)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema_2,
3779,"d:Bacteria(1.0000),p:Proteobacteria(0.6647),c:Alphaproteobacteria(0.4405),o:Rhodospirillales(0.2011),f:Rhodospirillaceae(0.1002),g:Elstera(0.0061)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Elstera,
3780,"d:Bacteria(1.0000),p:Proteobacteria(0.9968),c:Alphaproteobacteria(0.9936),o:Rhodospirillales(0.9834),f:Rhodospirillaceae(0.9829),g:Magnetospira(0.9751)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospira,
3781,"d:Bacteria(1.0000),p:Chloroflexi(0.9635),c:Ardenticatenia(0.6254),o:uncultured_1400(0.5288),f:Unknown_Family_1002246(0.3412),g:Unknown_Genus_1000376(0.0679)",Bacteria,Chloroflexi,Ardenticatenia,uncultured_1400,Unknown_Family_1002246,Unknown_Genus_1000376,
3782,"d:Bacteria(1.0000),p:Omnitrophica(0.7261),c:NPL_UPA2(0.6403),o:Unknown_Order_1002474(0.5634),f:Unknown_Family_1002475(0.3775),g:Unknown_Genus_1000614(0.0972)",Bacteria,Omnitrophica,NPL_UPA2,Unknown_Order_1002474,Unknown_Family_1002475,Unknown_Genus_1000614,
3783,"d:Bacteria(1.0000),p:Planctomycetes(0.7315),c:Phycisphaerae(0.6688),o:Phycisphaerales(0.5786),f:Phycisphaeraceae(0.3956),g:uncultured_11424(0.0533)",Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,uncultured_11424,
3784,"d:Bacteria(1.0000),p:Bacteroidetes(0.7992),c:Sphingobacteriia(0.7160),o:Sphingobacteriales(0.6244),f:Saprospiraceae(0.3594),g:Rubidimonas(0.0212)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Rubidimonas,
3785,"d:Bacteria(1.0000),p:Proteobacteria(0.9603),c:Deltaproteobacteria(0.9573),o:Desulfobacterales(0.9720),f:Desulfobulbaceae(0.9283),g:MSBL7(0.6585)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,MSBL7,
3786,"d:Bacteria(0.9552),p:Fusobacteria(0.2920),c:Fusobacteriia(0.1244),o:Fusobacteriales(0.0741),f:Leptotrichiaceae(0.0243),g:uncultured_2220(0.0004)",Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,uncultured_2220,
3787,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.8522),c:Unknown_Class_1002231(0.8575),o:Unknown_Order_1002232(0.7503),f:Unknown_Family_1002233(0.6964),g:Unknown_Genus_1000354(0.7470)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
3788,"d:Bacteria(1.0000),p:Proteobacteria(0.6924),c:Gammaproteobacteria(0.4939),o:Cellvibrionales(0.2011),f:Halieaceae(0.0810),g:Halioglobus(0.0048)",Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,
3789,"d:Bacteria(0.2824),p:Synergistetes(0.0303),c:Synergistia(0.0197),o:Synergistales(0.0048),f:Synergistaceae(0.0024),g:Aminobacterium(0.0002)",Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminobacterium,
3790,"d:Bacteria(1.0000),p:Proteobacteria(0.5817),c:Gammaproteobacteria(0.3335),o:Legionellales(0.1483),f:Legionellaceae(0.0619),g:Legionella(0.0035)",Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,
3791,"d:Bacteria(1.0000),p:Firmicutes(0.2920),c:Bacilli(0.0942),o:Lactobacillales(0.0501),f:Streptococcaceae(0.0103),g:Lactococcus(0.0006)",Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,
3792,"d:Bacteria(1.0000),p:Acidobacteria(0.7206),c:Holophagae(0.4405),o:Subgroup_10(0.2539),f:TK85(0.1402),g:Unknown_Genus_1000175(0.0104)",Bacteria,Acidobacteria,Holophagae,Subgroup_10,TK85,Unknown_Genus_1000175,
3793,"d:Bacteria(1.0000),p:Bacteroidetes(0.7462),c:Sphingobacteriia(0.6477),o:Sphingobacteriales(0.5786),f:Saprospiraceae(0.3412),g:uncultured_1272(0.0140)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
3794,"d:Bacteria(1.0000),p:Proteobacteria(0.7342),c:Deltaproteobacteria(0.6403),o:Myxococcales(0.4935),f:P3OB_42(0.2733),g:Unknown_Genus_1000845(0.0283)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB_42,Unknown_Genus_1000845,
3795,"d:Bacteria(1.0000),p:Proteobacteria(0.9582),c:Gammaproteobacteria(0.9410),o:Cellvibrionales(0.8063),f:Halieaceae(0.6043),g:Haliea(0.1411)",Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Haliea,
3796,"d:Bacteria(1.0000),p:Planctomycetes(0.8169),c:Phycisphaerae(0.7867),o:CCM11a(0.5786),f:Unknown_Family_1002500(0.3956),g:Unknown_Genus_1000628(0.1118)",Bacteria,Planctomycetes,Phycisphaerae,CCM11a,Unknown_Family_1002500,Unknown_Genus_1000628,
3797,"d:Bacteria(1.0000),p:Chloroflexi(0.6924),c:Anaerolineae(0.3335),o:Anaerolineales(0.2011),f:Anaerolineaceae(0.1002),g:uncultured_1395(0.0061)",Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured_1395,
3798,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.7342),c:Unknown_Class_1002231(0.6924),o:Unknown_Order_1002232(0.6091),f:Unknown_Family_1002233(0.4319),g:Unknown_Genus_1000354(0.1411)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
3799,"d:Bacteria(1.0000),p:TM6(0.7638),c:Unknown_Class_1002679(0.7396),o:Unknown_Order_1002680(0.6396),f:Unknown_Family_1002681(0.4681),g:Unknown_Genus_1001022(0.3044)",Bacteria,TM6,Unknown_Class_1002679,Unknown_Order_1002680,Unknown_Family_1002681,Unknown_Genus_1001022,
3800,"d:Bacteria(1.0000),p:Cyanobacteria(0.7342),c:Chloroplast(0.6329),o:Unknown_Order_1002334(0.5481),f:Unknown_Family_1002335(0.3594),g:Unknown_Genus_1000441(0.0825)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
3801,"d:Bacteria(1.0000),p:Proteobacteria(0.8169),c:Alphaproteobacteria(0.8103),o:Rhizobiales(0.6244),f:Phyllobacteriaceae(0.4500),g:Pseudahrensia(0.1118)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Pseudahrensia,
3802,"d:Bacteria(1.0000),p:Firmicutes(0.2920),c:Erysipelotrichia(0.0942),o:Erysipelotrichales(0.0501),f:Erysipelotrichaceae(0.0173),g:Turicibacter(0.0008)",Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,
3803,"d:Bacteria(0.6313),p:Gracilibacteria(0.0827),c:Unknown_Class_1002391(0.0364),o:Unknown_Order_1002392(0.0110),f:Unknown_Family_1002393(0.0047),g:Unknown_Genus_1000568(0.0003)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
3804,"d:Bacteria(1.0000),p:Marinimicrobia__SAR406_clade_(0.9539),c:Unknown_Class_1002465(0.9410),o:Unknown_Order_1002466(0.9182),f:Unknown_Family_1002467(0.9075),g:Unknown_Genus_1000602(0.9367)",Bacteria,Marinimicrobia__SAR406_clade_,Unknown_Class_1002465,Unknown_Order_1002466,Unknown_Family_1002467,Unknown_Genus_1000602,
3805,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Gammaproteobacteria(0.6688),o:Vibrionales(0.5288),f:Vibrionaceae(0.3412),g:Vibrio(0.0533)",Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,
3806,"d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Gammaproteobacteria(0.7631),o:Arenicellales(0.6396),f:Arenicellaceae(0.4681),g:Unknown_Genus_1000889(0.2159)",Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Unknown_Genus_1000889,
3807,"d:Bacteria(1.0000),p:Proteobacteria(0.8876),c:Gammaproteobacteria(0.8103),o:Legionellales(0.6396),f:Coxiellaceae(0.4681),g:Coxiella(0.3044)",Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,
3808,"d:Bacteria(1.0000),p:Proteobacteria(0.9571),c:Deltaproteobacteria(0.9464),o:Myxococcales(0.8063),f:MSB_4B10(0.4319),g:Unknown_Genus_1000842(0.1411)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,MSB_4B10,Unknown_Genus_1000842,
3809,"d:Bacteria(1.0000),p:Proteobacteria(0.7638),c:Alphaproteobacteria(0.7160),o:Rickettsiales(0.5288),f:SM2D12(0.3412),g:Unknown_Genus_1000734(0.0679)",Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,Unknown_Genus_1000734,
3810,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.7288),c:Unknown_Class_1002231(0.6477),o:Unknown_Order_1002232(0.5786),f:Unknown_Family_1002233(0.3956),g:Unknown_Genus_1000354(0.1118)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
3811,"d:Bacteria(1.0000),p:Proteobacteria(0.7206),c:Alphaproteobacteria(0.6106),o:Rhodospirillales(0.3172),f:Rhodospirillaceae(0.1402),g:Magnetospira(0.0073)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospira,
3812,"d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Alphaproteobacteria(0.9786),o:Sphingomonadales(0.9826),f:Sphingomonadaceae(0.9387),g:Sphingopyxis(0.8429)",Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,
3813,"d:Bacteria(1.0000),p:Lentisphaerae(0.7315),c:SS1_B_03_39(0.5883),o:Unknown_Order_1002459(0.3524),f:Unknown_Family_1002460(0.2201),g:Unknown_Genus_1000599(0.0212)",Bacteria,Lentisphaerae,SS1_B_03_39,Unknown_Order_1002459,Unknown_Family_1002460,Unknown_Genus_1000599,
3814,"d:Bacteria(0.9552),p:Acidobacteria(0.1882),c:Acidobacteria(0.0609),o:Subgroup_6(0.0232),f:Unknown_Family_1002141(0.0084),g:Unknown_Genus_1000164(0.0005)",Bacteria,Acidobacteria,Acidobacteria,Subgroup_6,Unknown_Family_1002141,Unknown_Genus_1000164,
3815,"d:Bacteria(1.0000),p:Bacteroidetes(0.7992),c:Sphingobacteriia(0.7396),o:Sphingobacteriales(0.6396),f:Saprospiraceae(0.4137),g:Phaeodactylibacter(0.0283)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Phaeodactylibacter,
3816,"d:Bacteria(0.9802),p:Planctomycetes(0.3446),c:OM190(0.0650),o:Unknown_Order_1002492(0.0262),f:Unknown_Family_1002493(0.0103),g:Unknown_Genus_1000622(0.0006)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
3817,"d:Bacteria(1.0000),p:Proteobacteria(0.7462),c:Alphaproteobacteria(0.6403),o:DB1_14(0.5634),f:Unknown_Family_1002533(0.3775),g:Unknown_Genus_1000663(0.0972)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
3818,"d:Bacteria(0.8556),p:Gracilibacteria(0.2920),c:Unknown_Class_1002391(0.1244),o:Unknown_Order_1002392(0.0741),f:Unknown_Family_1002393(0.0243),g:Unknown_Genus_1000568(0.0011)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
3819,"d:Bacteria(1.0000),p:Proteobacteria(0.9858),c:Deltaproteobacteria(0.9838),o:Myxococcales(0.9821),f:Nannocystaceae(0.9848),g:Nannocystis(0.9132)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,
3820,"d:Bacteria(1.0000),p:Lentisphaerae(0.7288),c:Oligosphaeria(0.6106),o:Unknown_Order_1002450(0.4582),f:Unknown_Family_1002451(0.2999),g:Unknown_Genus_1000593(0.0386)",Bacteria,Lentisphaerae,Oligosphaeria,Unknown_Order_1002450,Unknown_Family_1002451,Unknown_Genus_1000593,
3821,"d:Bacteria(1.0000),p:Acidobacteria(0.7125),c:Holophagae(0.5474),o:Subgroup_10(0.3172),f:Sva0725(0.1193),g:Unknown_Genus_1000174(0.0073)",Bacteria,Acidobacteria,Holophagae,Subgroup_10,Sva0725,Unknown_Genus_1000174,
3822,"d:Bacteria(1.0000),p:Proteobacteria(0.2058),c:Deltaproteobacteria(0.0650),o:Desulfobacterales(0.0262),f:Desulfobacteraceae(0.0103),g:SEEP_SRB1(0.0006)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,SEEP_SRB1,
3823,"d:Bacteria(1.0000),p:Proteobacteria(0.9656),c:Deltaproteobacteria(0.9790),o:Bdellovibrionales(0.9809),f:Bacteriovoracaceae(0.9843),g:Halobacteriovorax(0.8429)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,
3824,"d:Bacteria(1.0000),p:Firmicutes(0.6924),c:Clostridia(0.4405),o:Clostridiales(0.2539),f:Christensenellaceae(0.1002),g:uncultured_1868(0.0061)",Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,uncultured_1868,
3825,"d:Bacteria(1.0000),p:Proteobacteria(0.2920),c:Alphaproteobacteria(0.0942),o:Rickettsiales(0.0262),f:LWSR_14(0.0103),g:Unknown_Genus_1000726(0.0006)",Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,LWSR_14,Unknown_Genus_1000726,
3826,"d:Bacteria(1.0000),p:Firmicutes(0.7152),c:Clostridia(0.5883),o:Clostridiales(0.3524),f:Christensenellaceae(0.1402),g:uncultured_1868(0.0104)",Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,uncultured_1868,
3827,"d:Bacteria(1.0000),p:Planctomycetes(0.7992),c:Pla3_lineage(0.6924),o:Unknown_Order_1002514(0.6091),f:Unknown_Family_1002515(0.4319),g:Unknown_Genus_1000649(0.1411)",Bacteria,Planctomycetes,Pla3_lineage,Unknown_Order_1002514,Unknown_Family_1002515,Unknown_Genus_1000649,
3828,"d:Bacteria(0.4818),p:Firmicutes(0.0344),c:Bacilli(0.0224),o:Lactobacillales(0.0055),f:Carnobacteriaceae(0.0024),g:Granulicatella(0.0002)",Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,
3829,"d:Bacteria(1.0000),p:Firmicutes(0.9560),c:Clostridia(0.9410),o:Clostridiales(0.9182),f:Family_XII_1952(0.4500),g:Fusibacter(0.2159)",Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XII_1952,Fusibacter,
3830,"d:Bacteria(1.0000),p:Proteobacteria(0.6094),c:Gammaproteobacteria(0.2800),o:Xanthomonadales(0.1483),f:Solimonadaceae(0.0619),g:Polycyclovorans(0.0035)",Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Solimonadaceae,Polycyclovorans,
3831,"d:Bacteria(0.7808),p:Proteobacteria(0.1355),c:Alphaproteobacteria(0.0404),o:Rhodospirillales(0.0131),f:Rhodospirillaceae(0.0053),g:Candidatus_Endolissoclinum(0.0003)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Candidatus_Endolissoclinum,
3832,"d:Bacteria(1.0000),p:Proteobacteria(0.9571),c:Alphaproteobacteria(0.9248),o:Rhodospirillales(0.8063),f:Rhodospirillaceae(0.6043),g:Defluviicoccus(0.5700)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Defluviicoccus,
3833,"d:Bacteria(1.0000),p:Bacteroidetes(0.7342),c:Flavobacteriia(0.6329),o:Flavobacteriales(0.5481),f:NS9_marine_group(0.2999),g:Unknown_Genus_1000316(0.0386)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NS9_marine_group,Unknown_Genus_1000316,
3834,"d:Bacteria(0.9552),p:Spirochaetae(0.3973),c:Spirochaetes(0.1849),o:Spirochaetales(0.1219),f:Spirochaetaceae(0.0243),g:Spirochaeta_2(0.0011)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Spirochaeta_2,
3835,"d:Bacteria(1.0000),p:Planctomycetes(0.9539),c:Pla4_lineage(0.8575),o:Unknown_Order_1002516(0.7503),f:Unknown_Family_1002517(0.6964),g:Unknown_Genus_1000650(0.7470)",Bacteria,Planctomycetes,Pla4_lineage,Unknown_Order_1002516,Unknown_Family_1002517,Unknown_Genus_1000650,
3836,"d:Bacteria(1.0000),p:Proteobacteria(0.7125),c:Gammaproteobacteria(0.3870),o:Oceanospirillales(0.1747),f:SUP05_cluster(0.0810),g:Unknown_Genus_1000954(0.0048)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SUP05_cluster,Unknown_Genus_1000954,
3837,"d:Bacteria(1.0000),p:Proteobacteria(0.4500),c:Gammaproteobacteria(0.1546),o:Thiotrichales(0.0262),f:Thiotrichales_Incertae_Sedis_3771(0.0103),g:Caedibacter(0.0006)",Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichales_Incertae_Sedis_3771,Caedibacter,
3838,"d:Bacteria(1.0000),p:Planctomycetes(0.9053),c:OM190(0.8575),o:Unknown_Order_1002492(0.7503),f:Unknown_Family_1002493(0.6964),g:Unknown_Genus_1000622(0.7470)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
